DateTime,Entries,UniqueIPs
1642972324,16150,30414
1642973308,16147,30412
1642973405,16130,30392
1642975208,16142,30148
1642975563,16175,30182
1642976283,16217,30225
1642977149,16214,30221
1642977363,16190,30197
1642978083,16213,30220
1642979059,16229,30238
1642979163,16218,30228
1642979883,16250,30260
1642980990,16258,30274
1642981323,16219,30234
1642982043,16258,30274
1642983127,16675,30701
1642984206,16612,30635
1642985045,16618,30640
1642985283,16656,30678
1642986988,16667,30689
1642988523,16701,30723
1642988885,16707,30732
1642989243,16745,30771
1642990805,16754,30784
1642991304,16789,30819
1642992482,16782,30812
1642992747,16785,30819
1642994669,16827,30863
1642995052,16810,30847
1642995364,16808,30845
1642996589,16853,30891
1642997523,16845,30880
1642998486,16886,30921
1642998963,16820,30852
1642999323,16818,30850
1643000650,16852,30884
1643001843,16857,30892
1643002808,16852,30886
1643003643,16842,30876
1643004725,16835,30867
1643005444,16831,30866
1643005805,16788,30824
1643006670,16785,30820
1643007722,16806,30840
1643008825,16820,30854
1643009764,16770,30806
1643010751,16824,30862
1643010844,16837,30876
1643011563,16888,30925
1643012648,16898,30938
1643013005,16905,30942
1643014082,16938,30975
1643014590,16926,30965
1643016726,16923,30963
1643018044,16945,30990
1643018887,16964,31010
1643019483,16950,30998
1643020207,16900,30946
1643021046,16893,30942
1643021643,16928,30978
1643022991,16164,30173
1643023082,16187,30194
1643024164,16136,30141
1643024887,16169,30175
1643027049,16486,30512
1643027405,16514,30541
1643028123,16585,30611
1643029241,16747,30775
1643029563,16760,30789
1643030285,16850,30879
1643031125,16862,30894
1643031724,16558,30589
1643032443,16665,30698
1643033288,16692,30723
1643033582,16773,30805
1643034151,16847,30880
1643035231,16826,30858
1643035323,16863,30895
1643036044,16944,30978
1643037126,16954,30987
1643037841,3112,17006
1643038563,17063,31097
1643039287,17075,31110
1643039642,17188,31223
1643040363,17176,31714
1643041472,17204,31744
1643042162,17308,31850
1643043371,17427,31971
1643043963,17444,31989
1643045311,17458,32004
1643047223,17622,32166
1643049370,17635,32178
1643051310,17841,32388
1643052244,17911,32459
1643053211,17943,32488
1643054044,18014,32560
1643055370,18006,32553
1643056205,18029,32577
1643057310,18055,32347
1643057643,18107,32401
1643058363,18111,32404
1643059206,18122,32415
1643060524,18218,32512
1643061125,18247,32542
1643061244,18298,32593
1643063071,18311,32605
1643063764,18027,32321
1643064967,18031,32325
1643066909,18043,32082
1643067006,18185,32225
1643068443,18238,32278
1643068808,18250,32035
1643069163,18232,32016
1643069883,18284,32068
1643070970,18559,32365
1643071326,18541,32343
1643073126,18544,32346
1643073482,18649,32450
1643075288,18652,32450
1643075643,18707,32505
1643076783,18738,32536
1643077232,18744,32540
1643077806,18746,32542
1643079128,18792,32589
1643079243,18816,32614
1643080382,18836,32632
1643081049,18837,32631
1643081763,18845,32639
1643082483,18884,32678
1643082991,18897,32694
1643083923,18940,32737
1643084891,18988,32786
1643085364,18978,32773
1643085725,18983,32778
1643087050,18996,32794
1643087882,19036,32835
1643088993,19045,32841
1643089323,19059,32854
1643089684,19091,32886
1643090889,19095,32893
1643092205,19120,32918
1643093050,19143,32942
1643093284,19188,32990
1643094991,19193,32995
1643095503,19249,33052
1643096889,19258,33060
1643099048,19264,33067
1643099104,19324,33127
1643100124,19295,33099
1643100966,19303,33107
1643101214,19318,33122
1643101924,19372,33177
1643102910,19385,33189
1643103724,19343,33148
1643104823,19404,33213
1643105883,19402,33211
1643106969,19381,33191
1643107322,19398,33208
1643108043,19428,33238
1643109127,18224,31974
1643111288,18215,31963
1643111703,18278,32027
1643112843,18280,32027
1643113447,18913,32689
1643113982,18911,32686
1643115394,18948,32722
1643116323,18952,32726
1643117286,18961,32734
1643117405,18949,32722
1643118544,18987,32761
1643119448,18989,32763
1643119564,18969,32743
1643121610,18963,32736
1643123163,18971,32746
1643123772,18981,32759
1643124605,18939,33482
1643125710,18946,33488
1643126043,18999,33540
1643127609,19000,33542
1643127843,19040,33582
1643129768,18939,33482
1643130723,18882,33425
1643131927,18907,33199
1643132884,18840,33131
1643133847,18837,33128
1643134683,18818,33110
1643135793,18813,33107
1643136483,18807,33613
1643137008,18824,33630
1643137685,18820,33628
1643137923,18773,33583
1643138643,18823,33636
1643139606,18729,33544
1643140443,18763,33578
1643141814,18730,33543
1643142604,18689,33502
1643143688,18701,33514
1643144043,18736,33549
1643145850,18711,33526
1643146206,18674,33488
1643147282,18691,33506
1643147790,18673,33486
1643149689,18754,33564
1643150163,18724,33534
1643151633,18702,33510
1643151963,18750,33559
1643152324,18764,33573
1643153530,18753,33561
1643153763,18667,33474
1643155475,19216,34054
1643155982,19248,34088
1643157368,19249,34088
1643158445,19257,34096
1643159527,19227,34063
1643160243,19224,34062
1643160963,19150,33987
1643161687,19145,33982
1643162523,19135,33971
1643163849,19181,34015
1643164205,19126,33959
1643164924,19147,33982
1643165766,19144,33976
1643166363,19154,33986
1643167709,19156,33989
1643168164,19149,33984
1643168525,19158,33993
1643169615,19210,34045
1643170684,19222,34057
1643171769,19230,34065
1643173927,19212,34045
1643176089,19219,34049
1643176444,19255,34085
1643177522,19255,34084
1643178008,19254,34083
1643178243,19281,34110
1643178963,19253,34080
1643179950,19263,34089
1643180412,19175,34002
1643181123,19215,34042
1643181852,19212,34038
1643182262,19118,33937
1643183284,19135,33954
1643183791,19133,33950
1643184723,19193,34010
1643185690,19214,34030
1643186164,19140,33954
1643186523,19171,33987
1643187623,19203,34023
1643188323,19199,34019
1643189043,19245,34067
1643189554,19222,34045
1643189763,19176,33998
1643191471,19165,33984
1643192282,19235,34055
1643193374,19185,34002
1643194442,19249,34067
1643195527,18042,32806
