DateTime,AddedIPs,RemovedIPs
1642998747,2,2
1642999468,3,0
1643000190,3,3
1643000907,5,5
1643001634,1,2
1643002348,1,2
1643003071,1,2
1643003792,3,1
1643004510,2,0
1643005231,1,0
1643005951,0,1
1643007391,1,3
1643008350,3,0
1643009314,2,1
1643010753,1,2
1643011474,1,1
1643012191,1,2
1643012909,1,0
1643013632,3,1
1643014596,2,2
1643015312,1,1
1643016274,2,0
1643016995,2,1
1643017709,1,1
1643018443,2,2
1643019152,5,1
1643019873,3,1
1643020594,3,6
1643021555,3,1
1643022993,1,2
1643023711,4,2
1643025155,1,0
1643025874,1,1
1643027550,3,1
1643028272,1,1
1643029243,3,0
1643029953,4,0
1643030673,2,2
1643031394,1,2
1643032109,2,1
1643032842,2,0
1643033799,2,0
1643034511,0,1
1643035233,2,2
1643035949,2,0
1643036672,1,4
1643037392,1,0
1643038111,4,0
1643038833,3,1
1643039794,3,1
1643040510,6,0
1643041474,1,3
1643042195,5,3
1643042910,1,3
1643043874,1,3
1643044590,1,0
1643045313,4,0
1643046033,4,2
1643046750,0,2
1643047473,4,3
1643048191,2,1
1643048909,0,2
1643049876,4,1
1643050592,2,1
1643051312,0,1
1643052031,7,6
1643052750,3,2
1643053472,2,1
1643054195,2,1
1643054910,2,1
1643055876,4,1
1643056593,3,2
1643057312,3,1
1643058035,2,1
1643058752,0,1
1643059472,2,3
1643060191,3,4
1643060909,1,2
1643061647,1,6
1643062351,0,3
1643063073,0,3
1643063791,4,1
1643064508,0,1
1643065477,2,3
1643066189,2,2
1643066911,1,2
1643067632,1,0
1643068349,1,0
1643069075,2,2
1643069789,2,2
1643070508,4,1
1643071232,1,5
1643071952,3,0
1643072675,3,1
1643073394,2,2
1643074109,0,3
1643074831,2,0
1643075792,4,3
1643076510,4,5
1643077234,7,3
1643077952,6,10
1643078671,6,3
1643079391,8,5
1643080052,4,13
1643080832,15,3
1643081550,4,3
1643082271,2,5
1643082992,4,2
1643083709,2,3
1643084431,4,5
1643085149,0,2
1643085871,7,6
1643086590,1,1
1643087550,5,2
1643088271,2,3
1643088995,2,0
1643089711,1,1
1643090443,2,1
1643091874,1,0
1643093555,0,2
1643094278,1,2
1643094993,5,0
1643095711,1,0
1643096431,0,1
1643097151,2,0
1643098591,1,3
1643099312,3,1
1643100031,0,2
1643101472,3,1
1643102195,1,2
1643102912,4,3
1643103633,0,3
1643104349,4,0
1643105071,0,1
1643105790,1,2
1643106511,1,3
1643107233,1,2
1643107954,2,0
1643108672,0,1
1643109390,1,2
1643110110,1,1
1643110834,2,1
1643111551,2,3
1643112271,0,4
1643112994,2,0
1643113951,0,1
1643114671,0,1
1643115396,2,0
1643116110,1,3
1643117551,2,1
1643118271,0,1
1643118992,4,1
1643119716,0,1
1643121150,1,3
1643121871,1,2
1643122592,2,0
1643123315,1,3
1643124273,6,1
1643124995,4,0
1643125712,2,3
1643126431,2,3
1643127151,1,5
1643127871,3,1
1643128592,1,1
1643129310,1,0
1643130033,2,2
1643130753,1,3
1643131478,2,2
1643132191,3,1
1643132911,3,1
1643133632,4,2
1643134349,1,3
1643135071,3,1
1643135810,1,0
1643136509,1,3
1643137232,3,4
1643137952,1,2
1643138674,3,3
1643139394,5,1
1643140109,1,2
1643140831,1,1
1643141817,1,2
1643142510,2,0
1643143235,1,5
1643143950,2,3
1643144672,4,1
1643145389,1,0
1643146356,2,4
1643147074,1,0
1643147792,3,7
1643148509,1,0
1643149233,2,2
1643150198,4,1
1643151635,1,1
1643152350,0,5
1643153074,4,3
1643154046,3,1
1643154755,1,1
1643155477,2,1
1643156191,1,0
1643156909,1,4
1643157630,1,1
1643158350,1,1
1643159077,2,1
1643159789,1,2
1643160511,2,3
1643161234,3,0
1643161951,3,3
1643162673,0,6
1643163394,3,1
1643164109,7,10
1643164831,7,2
1643165550,6,10
1643166276,3,12
1643166992,7,5
1643167711,2,2
1643168433,2,0
1643169154,2,5
1643169871,2,0
1643170592,3,4
1643171311,5,1
1643172032,4,2
1643172750,4,3
1643173474,3,2
1643174193,1,3
1643174910,1,0
1643175635,1,1
1643176349,2,2
1643177072,3,2
1643177790,1,1
1643178512,3,0
1643179231,4,0
1643179952,2,2
1643180680,1,2
1643181392,3,2
1643182357,1,2
1643183071,1,1
1643184511,0,1
1643185232,1,0
1643185949,1,2
1643186671,1,2
1643187389,1,2
1643188110,3,0
1643188831,2,1
1643189558,0,2
1643190259,0,1
1643190968,1,2
1643191687,1,1
1643192406,1,2
1643193126,4,0
1643193847,0,2
1643194567,1,1
1643195529,1,0
1643196249,0,4
