DateTime,AddedIPs,RemovedIPs
1642846325,3,0
1642846924,2,0
1642848725,1,2
1642850524,0,2
1642851725,7,1
1642852924,3,0
1642853525,1,1
1642854725,1,2
1642855924,1,1
1642857724,2,0
1642858925,1,0
1642859524,0,3
1642860725,1,1
1642861324,1,0
1642862525,2,1
1642863724,3,0
1642864924,0,1
1642865525,54,4
1642867324,0,7
1642868525,0,1
1642869125,1,0
1642869726,2,1
1642870924,3,0
1642871525,1,0
1642873325,4,2
1642874524,1,0
1642875724,1,0
1642876325,1,1
1642878124,2,2
1642879324,0,1
1642879925,0,3
1642881124,5,1
1642882324,1,2
1642882924,9,0
1642884125,5,4
1642885324,1,2
1642885925,2,2
1642887124,1,2
1642887725,1,0
1642888924,4,2
1642890124,3,2
1642890724,2,1
1642891325,0,2
1642893125,3,0
1642894325,1,0
1642894924,0,2
1642896124,31,1
1642897325,3,0
1642899124,0,2
1642899725,0,2
1642900325,3,4
1642900925,0,4
1642901525,1,0
1642902724,0,9
1642903324,1,1
1642903926,2,0
1642905124,0,3
1642905726,1,0
1642906324,1,2
1642906924,0,1
1642907525,1,0
1642908124,1,1
1642909325,1,0
1642910525,2,1
1642911125,3,3
1642911724,1,2
1642912325,1,0
1642913525,5,0
1642915324,1,2
1642915925,1,0
1642917124,0,3
1642918925,2,1
1642920125,1,0
1642920724,1,0
1642921324,3,0
1642922524,6,1
1642923125,3,3
1642923725,3,5
1642924325,1,0
1642924925,0,4
1642925526,5,2
1642926125,2,0
1642927326,5,1
1642927925,4,3
1642929128,1,4
1642929724,0,2
1642930927,1,0
1642931524,2,3
1642932728,1,1
1642933925,1,0
1642935125,3,0
1642936924,3,3
1642938725,0,1
1642939926,3,0
1642940525,2,0
1642941726,0,3
1642942925,0,5
1642943526,1,0
1642944725,1,1
1642945925,2,0
1642947725,4,0
1642948326,0,1
1642949524,2,0
1642950726,3,0
1642951925,7,0
1642952526,2,0
1642953124,1,0
1642954924,1,1
1642955525,1,3
1642956724,0,1
1642957324,2,0
1642957926,0,1
1642959726,0,2
1642960924,3,1
1642962125,1,0
1642963327,1,2
1642964526,0,2
1642966325,4,1
1642966926,1,0
1642967525,0,1
1642968124,3,0
1642969325,0,3
1642969926,1,18
1642971124,3,0
1642971726,2,2
1642972924,1,0
1642973526,2,0
1642974127,2,0
1642975324,2,0
1642975926,1,0
1642976524,1,1
1642977727,1,2
1642980125,5,0
1642981326,2,0
1642981924,1,0
1642982526,3,4
1642983126,2,0
1642983725,2,0
1642984926,23,10
1642985524,1,0
1642987324,1,2
1642987925,2,0
1642989125,1,1
1642989724,1,1
1642990328,0,1
1642990925,3,1
1642992127,1,0
1642993325,0,1
1642994525,1,2
1642995726,3,0
1642996324,2,0
1642996925,0,6
1642997527,1,0
1642999327,0,2
1642999925,15,0
1643000524,1,0
1643001724,1,3
1643003524,1,0
1643004125,0,3
1643005325,3,0
1643005925,0,2
1643007124,2,0
1643008327,0,3
1643009526,0,1
1643010126,0,6
1643011325,1,0
1643011926,1,1
1643014925,2,1
1643016124,2,0
1643016727,2,0
1643017328,1,0
1643018525,1,12
1643019724,1,0
1643020325,1,0
1643020927,1,1
1643022726,1,0
1643023324,1,0
1643024525,1,1
1643026326,1,2
1643028126,1,1
1643028725,0,1
1643030525,1,0
1643031125,0,1
1643031727,0,4
1643032324,2,0
1643033526,2,2
1643034125,1,1
1643035326,4,1
1643035924,1,0
1643036525,3,0
1643037724,1,0
1643038325,74,3
1643038925,4,6
1643039525,0,7
1643040726,1,0
1643041325,1,1
1643043724,0,2
1643045525,0,1
1643046126,0,1
1643046724,0,1
1643051525,0,1
1643052725,4,2
1643053924,1,0
1643054525,2,0
1643055126,0,5
1643055724,1,0
1643056325,0,1
1643057525,1,0
1643058124,0,1
1643060526,0,6
1643061724,0,3
1643062924,1,0
1643064725,1,2
1643066524,1,2
1643067726,5,1
1643068925,10,3
1643069525,1,0
1643070124,2,0
1643070726,1,1
1643071924,5,3
1643073126,2,1
1643073725,1,0
1643074324,1,2
1643074925,2,0
1643075524,3,0
1643076124,0,1
1643076725,0,2
1643077325,1,1
1643078527,3,0
1643079124,0,2
1643079725,1,2
1643080925,1,1
1643082127,1,2
1643082724,0,2
1643083926,1,1
1643084524,1,0
1643085124,0,4
1643085726,1,0
1643086924,3,0
1643088725,0,1
1643090524,2,1
1643091725,1,0
1643092325,2,2
1643093524,63,0
1643094125,1,2
1643095925,1,0
1643098326,0,3
1643100724,1,1
1643101324,2,0
1643102524,0,5
1643103726,1,5
1643104326,1,0
1643105526,1,4
1643106124,1,0
1643107326,4,3
1643108524,1,0
1643111527,0,1
1643112725,5,0
1643113324,2,0
1643114527,4,0
1643115725,1,0
1643116326,2,0
1643118126,5,0
1643118724,4,0
1643119324,1,0
1643121124,2,0
1643122924,5,0
1643124124,16,0
1643124724,0,1
1643125326,1,0
1643125924,0,7
1643127724,2,0
1643128325,1,14
1643128927,1,0
1643130125,1,0
1643131325,0,1
1643133725,0,1
1643134326,0,3
1643135525,3,0
1643136126,1,0
1643137324,1,3
1643138525,2,0
1643139125,1,2
1643140324,4,1
1643140924,1,0
1643142124,0,1
1643143924,2,2
1643144524,1,0
1643145724,3,3
1643148125,1,2
1643148727,0,1
1643149325,0,1
1643149924,0,3
1643150525,5,0
1643151124,3,0
1643151725,2,1
1643152325,0,1
1643152924,3,2
1643153525,2,1
1643154724,1,0
1643155325,1,0
1643156525,1,2
1643157126,1,0
1643157726,1,1
1643158324,1,0
1643158924,1,2
1643160124,0,1
1643160725,1,2
1643162523,1,0
1643163724,2,4
1643164324,1,0
1643164926,0,3
1643166726,4,3
1643167323,0,2
1643167924,0,1
1643169123,1,0
1643169724,1,2
1643170924,2,0
1643172126,3,1
1643173926,2,2
1643175125,1,0
1643175727,0,5
1643177526,0,2
1643178124,0,1
1643178724,2,0
1643179924,1,2
1643181125,0,2
1643183525,0,2
1643185324,1,0
1643187124,0,1
1643187724,1,1
1643188924,0,2
1643190725,2,4
1643193126,2,1
1643193726,1,0
1643194324,2,2
1643194924,0,3
