DateTime,AddedIPs,RemovedIPs
1643013632,3,4
1643014596,2,1
1643015312,1,3
1643016274,3,5
1643016995,2,0
1643017709,1,6
1643018443,2,0
1643019152,5,2
1643019873,3,1
1643020594,3,0
1643021555,3,1
1643022273,0,2
1643022993,1,0
1643023711,4,3
1643024432,0,2
1643025155,1,2
1643025874,1,1
1643026591,0,2
1643027550,3,2
1643028272,1,2
1643029243,3,2
1643029953,4,2
1643030673,3,2
1643031394,1,4
1643032109,3,2
1643032842,2,3
1643033799,3,5
1643034511,0,1
1643035233,2,4
1643035949,2,1
1643036672,1,0
1643037392,1,2
1643038111,4,2
1643038833,3,0
1643039794,3,4
1643040510,6,1
1643041474,1,3
1643042195,5,2
1643042910,1,4
1643043874,2,3
1643044590,1,2
1643045313,6,0
1643046033,5,2
1643047473,6,1
1643048191,2,1
1643048909,1,4
1643049876,4,4
1643050592,3,2
1643051312,0,1
1643052031,7,2
1643052750,3,3
1643053472,2,0
1643054195,2,0
1643054910,2,0
1643055876,4,1
1643056593,4,3
1643057312,3,2
1643058035,2,2
1643058752,0,3
1643059472,3,0
1643060191,3,4
1643060909,1,6
1643061647,1,2
1643062351,0,1
1643063073,0,3
1643063791,4,0
1643064508,1,0
1643065477,3,4
1643066189,2,2
1643066911,1,3
1643067632,1,3
1643068349,1,0
1643069075,2,3
1643069789,4,3
1643070508,4,0
1643071232,2,9
1643071952,3,3
1643072675,3,5
1643073394,2,5
1643074109,1,0
1643074831,2,7
1643075792,4,3
1643076510,4,3
1643077234,7,7
1643077952,6,6
1643078671,6,8
1643079391,9,10
1643080052,5,6
1643080832,15,1
1643081550,4,5
1643082271,2,4
1643082992,4,3
1643083709,2,3
1643084431,4,2
1643085149,0,1
1643085871,7,2
1643086590,1,4
1643087550,5,4
1643088271,3,3
1643088995,2,1
1643089711,1,0
1643090443,3,0
1643091149,0,3
1643091874,1,5
1643092599,0,1
1643093555,0,1
1643094278,1,1
1643094993,6,1
1643095711,1,3
1643096431,0,2
1643097151,2,1
1643097873,0,2
1643098591,3,0
1643099312,3,1
1643100031,0,3
1643100749,0,4
1643101472,3,0
1643102195,1,3
1643102912,5,1
1643103633,3,0
1643104349,4,3
1643105071,0,1
1643105790,1,2
1643106511,2,5
1643107233,1,3
1643107954,2,2
1643108672,0,1
1643109390,2,3
1643110110,1,1
1643110834,2,0
1643111551,2,1
1643112271,0,3
1643112994,2,3
1643113951,1,2
1643114671,0,1
1643115396,3,4
1643116110,1,1
1643116832,0,6
1643117551,2,1
1643118992,4,0
1643119716,0,2
1643120430,0,2
1643121150,1,0
1643121871,2,3
1643122592,3,0
1643123315,2,0
1643124273,6,3
1643124995,4,3
1643125712,2,1
1643126431,3,2
1643127151,1,2
1643127871,4,3
1643128592,1,3
1643129310,1,1
1643130033,2,0
1643130753,1,5
1643131478,2,1
1643132191,4,0
1643132911,3,5
1643133632,4,0
1643134349,3,5
1643135071,3,0
1643135810,1,7
1643136509,1,1
1643137232,4,0
1643137952,1,1
1643138674,4,0
1643139394,5,1
1643140109,1,1
1643140831,2,0
1643141817,1,4
1643142510,3,2
1643143235,2,2
1643143950,3,0
1643144672,4,7
1643145389,1,0
1643146356,2,4
1643147074,1,3
1643147792,3,0
1643148509,1,2
1643149233,2,4
1643150198,5,1
1643151635,1,0
1643152350,0,9
1643153074,4,5
1643154046,3,1
1643154755,2,1
1643155477,2,3
1643156191,2,0
1643156909,2,9
1643157630,1,0
1643158350,1,7
1643159077,2,4
1643159789,1,5
1643160511,2,2
1643161234,4,1
1643161951,3,1
1643162673,1,6
1643163394,4,0
1643164109,7,16
1643164831,7,3
1643165550,6,10
1643166276,3,5
1643166992,7,0
1643167711,2,2
1643168433,2,5
1643169154,2,5
1643169871,2,0
1643170592,3,1
1643171311,6,1
1643172032,4,5
1643172750,5,2
1643173474,3,4
1643174193,1,3
1643174910,1,0
1643175635,2,0
1643176349,2,1
1643177072,3,5
1643177790,1,0
1643178512,4,2
1643179231,4,0
1643179952,2,2
1643180680,1,0
1643181392,3,0
1643182357,1,0
1643183071,1,1
1643183793,0,1
1643184511,2,4
1643185232,1,2
1643185949,1,4
1643186671,1,2
1643187389,1,4
1643188110,3,1
1643188831,2,4
1643189558,0,2
1643190259,1,2
1643190968,1,0
1643191687,1,3
1643192406,1,3
1643193126,4,1
1643193847,0,1
1643194567,1,0
1643195529,1,1
1643196249,0,1
