DateTime,AddedIPs,RemovedIPs
1643148727,19,16
1643149325,24,52
1643149924,15,0
1643150525,12,11
1643151124,9,0
1643151725,7,48
1643152325,15,0
1643152924,18,0
1643153525,11,12
1643154125,5,9
1643154724,7,12
1643155325,13,0
1643156525,26,9
1643157126,13,14
1643157726,22,28
1643158324,27,17
1643158925,31,21
1643160124,15,0
1643160725,4,3
1643161325,6,5
1643162524,28,16
1643163125,41,30
1643163724,16,18
1643164324,19,10
1643164926,15,21
1643165524,15,0
1643166125,9,24
1643166726,5,3
1643167324,3,2
1643167924,4,0
1643168526,19,31
1643169124,17,0
1643169724,14,10
1643170326,12,3
1643170924,16,19
1643171524,17,0
1643172126,14,20
1643172725,18,0
1643173324,22,72
1643174525,15,65
1643175125,11,0
1643175727,10,29
1643176325,18,0
1643176924,18,9
1643177526,10,9
1643178124,18,19
1643178724,12,18
1643179325,18,38
1643179924,17,16
1643180524,13,11
1643181724,15,40
1643182325,26,51
1643182926,10,41
1643184125,28,51
1643184725,19,6
1643185324,21,0
1643185925,15,3
1643186525,14,16
1643187124,24,21
1643187724,8,34
1643188924,16,12
1643189525,7,0
1643190127,26,22
1643190725,23,0
1643191324,10,51
1643192524,15,0
1643193126,7,36
1643193726,14,0
1643194324,14,0
1643194924,18,39
1643196124,10,0
